,,,,,,,,,,,Passing,,,,,,,,,,,Rushing,,,,Receiving,,,,,,,Scoring,,,,Tackles,,,,,Fumbles,,,,,,Off. Snaps,,Def. Snaps,,ST Snaps,,
Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,2PM,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
96,2022,12/24/22,15,16,27.098,KAN,,SEA,W 24-10,*,16,28,57.14,224,2,0,106.8,1,4,8,9.43,2,8,4,1,0,0,0,,0,0.00%,,,1,6,0,0,0,0,0,0,0,0,0,0,0,0,53,100%,0,0%,0,0%,
97,2022,1/1/23,16,17,27.106,KAN,,DEN,W 27-24,*,29,42,69.05,328,3,1,106.1,0,0,7.81,8.17,4,8,2,0,1,1,6,6,0,100.00%,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100%,0,0%,0,0%,
98,2022,1/7/23,17,18,27.112,KAN,@,LVR,W 31-13,*,18,26,69.23,202,1,0,105,2,21,7.77,8.54,3,29,9.67,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,88%,0,0%,0,0%,
99,2023,9/7/23,1,1,27.355,KAN,,DET,L 20-21,*,21,39,53.85,226,2,1,77.5,0,0,5.79,5.67,6,45,7.5,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,
100,2023,9/17/23,2,2,28,KAN,@,JAX,W 17-9,*,29,41,70.73,305,2,1,98.1,1,7,7.44,7.32,7,30,4.29,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67,100%,0,0%,0,0%,
101,2023,9/24/23,3,3,28.007,KAN,,CHI,W 41-10,*,24,33,72.73,272,3,0,127.3,0,0,8.24,10.06,3,28,9.33,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,73%,0,0%,0,0%,
102,2023,10/1/23,4,4,28.014,KAN,@,NYJ,W 23-20,*,18,30,60,203,1,2,63.6,1,6,6.77,4.43,7,51,7.29,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,70,100%,0,0%,0,0%,
103,2023,10/8/23,5,5,28.021,KAN,@,MIN,W 27-20,*,31,41,75.61,281,2,0,109.9,2,15,6.85,7.83,0,0,,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,100%,0,0%,0,0%,
104,2023,10/12/23,6,6,28.025,KAN,,DEN,W 19-8,*,30,40,75,306,1,1,94.4,2,13,7.65,7.03,6,31,5.17,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,
105,2023,10/22/23,7,7,28.035,KAN,,LAC,W 31-17,*,32,42,76.19,424,4,1,129.5,1,9,10.1,10.93,4,29,7.25,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,100%,0,0%,0,0%,
106,2023,10/29/23,8,8,28.042,KAN,@,DEN,L 9-24,*,24,38,63.16,240,0,2,59.1,3,28,6.32,3.95,3,20,6.67,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,61,100%,0,0%,0,0%,
107,2023,11/5/23,9,9,28.049,KAN,,MIA,W 21-14,*,20,30,66.67,185,2,0,105.6,2,11,6.17,7.5,6,24,4,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,60,100%,0,0%,0,0%,
108,2023,11/20/23,10,11,28.064,KAN,,PHI,L 17-21,*,24,43,55.81,177,2,1,71.6,1,9,4.12,4,6,38,6.33,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,100%,0,0%,0,0%,
109,2023,11/26/23,11,12,28.07,KAN,@,LVR,W 31-17,*,27,34,79.41,298,2,0,122.8,1,7,8.76,9.94,5,9,1.8,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100%,0,0%,0,0%,
110,2023,12/3/23,12,13,28.077,KAN,@,GNB,L 19-27,*,21,33,63.64,210,1,1,79.1,3,21,6.36,5.61,4,26,6.5,0,0,0,0,,0,0.00%,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,100%,0,0%,0,0%,
,,92 Games,,,,,,,72-20-0,,2286,3437,66.51,27368,214,59,104.3,138,920,7.96,8.44,356,1878,5.28,12,3,1,6,6,0,33.30%,2,3,12,78,0,2,1,3,0,0,34,12,0,17,-34,0,,,,,,,
